Date,SOILT_P1_5cm,SOILT_P2_5cm,SOILT_P3_5cm,SOILT_P4_5cm,SOILT_5cm_gf,SOILT_P1_10cm,SOILT_P2_10cm,SOILT_P3_10cm,SOILT_P4_10cm,SOILT_10cm_gf,SOILT_P1_20cm,SOILT_P2_20cm,SOILT_P3_20cm,SOILT_P4_20cm,SOILT_20cm_gf,SOILT_P1_30cm,SOILT_P2_30cm,SOILT_P3_30cm,SOILT_P4_30cm,SOILT_30cm_gf,SOILT_P1_50cm,SOILT_P2_50cm,SOILT_P3_50cm,SOILT_P4_50cm,SOILT_50cm_gf,SOILT_P1_60cm,SOILT_P2_60cm,SOILT_P3_60cm,SOILT_P4_60cm,SOILT_60cm_gf,SWC_P1_5cm,SWC_P2_5cm,SWC_P3_5cm,SWC_P4_5cm,SWC_5cm_gf,SWC_P1_10cm,SWC_P2_10cm,SWC_P3_10cm,SWC_P4_10cm,SWC_10cm_gf,SWC_P1_20cm,SWC_P2_20cm,SWC_P3_20cm,SWC_P4_20cm,SWC_20cm_gf,SWC_P1_30cm,SWC_P2_30cm,SWC_P3_30cm,SWC_P4_30cm,SWC_30cm_gf,SWC_P1_50cm,SWC_P2_50cm,SWC_P3_50cm,SWC_P4_50cm,SWC_50cm_gf,SWC_P1_60cm,SWC_P2_60cm,SWC_P3_60cm,SWC_P4_60cm,SWC_60cm_gf
01/01/2007,NaN,NaN,NaN,0.815260416666667,0.815260416666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.389479166666667,0.389479166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.39302083333333,1.39302083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.149052083333333,0.237135416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.248520833333333,0.248520833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.32521875,0.32521875,NaN,NaN,NaN,NaN,NaN
01/02/2007,NaN,NaN,NaN,0.811197916666667,0.811197916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3884375,0.3884375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.37104166666667,1.37104166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1490625,0.236911458333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.248510416666667,0.248510416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.324760416666667,0.324760416666667,NaN,NaN,NaN,NaN,NaN
01/03/2007,NaN,NaN,NaN,0.813697916666667,0.813697916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.405729166666667,0.405729166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3778125,1.3778125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.148166666666667,0.236385416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.249114583333333,0.249114583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.324604166666667,0.324604166666667,NaN,NaN,NaN,NaN,NaN
01/04/2007,NaN,NaN,NaN,0.815208333333334,0.815208333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.406979166666667,0.406979166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.37145833333333,1.37145833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.150583333333333,0.237338541666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24875,0.24875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.32409375,0.32409375,NaN,NaN,NaN,NaN,NaN
01/05/2007,NaN,NaN,NaN,0.810108695652174,0.81078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.392065217391304,0.391979166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3525,1.35307291666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.153,0.23875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.247934782608696,0.247916666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.324260869565217,0.324270833333333,NaN,NaN,NaN,NaN,NaN
01/06/2007,NaN,NaN,NaN,0.803653846153846,0.800572916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.364102564102564,0.3715625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.33384615384615,1.33203125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.153358974358974,0.238416666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.248628205128205,0.248197916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.32301282051282,0.322989583333333,NaN,NaN,NaN,NaN,NaN
01/07/2007,NaN,NaN,NaN,0.778333333322917,0.778333333322917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4090625,0.4090625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.34260416666667,1.34260416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.150416666666667,0.237130208333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.248645833333333,0.248645833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.32384375,0.32384375,NaN,NaN,NaN,NaN,NaN
01/08/2007,NaN,NaN,NaN,0.754947916666667,0.754947916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.393958333333333,0.393958333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.33333333333333,1.33333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.149541666666667,0.236765625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2485,0.2485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.323989583333333,0.323989583333333,NaN,NaN,NaN,NaN,NaN
01/09/2007,NaN,NaN,NaN,0.761770833333334,0.761770833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3896875,0.3896875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.32197916666667,1.32197916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.15025,0.237223958333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.248583333333333,0.248583333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.324197916666667,0.324197916666667,NaN,NaN,NaN,NaN,NaN
01/10/2007,NaN,NaN,NaN,0.7903125,0.7903125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4015625,0.4015625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.33489583333333,1.33489583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.151291666666667,0.237630208333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.249239583333333,0.249239583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.32396875,0.32396875,NaN,NaN,NaN,NaN,NaN
