Date,GPP_int,GPP_dayint,RECO_int,RECO_dayint,RECO_nightint,NEE_int,NEE_dayint,NEE_nightint,ET_int,ET_dayint,P_int,TA_avg,TA_max,RH_avg,SW_IN_avg,NETRAD_avg,PPFD_IN_avg,PPFD_IN_sum,VPD_avg,VPD_max,LE_avg,H_avg
01/01/2007,0.33055171621738,0.33055171621738,0.3487841692146,0.3487841692146,0,0.0182324529972198,0.0182324529972198,0,0.381712227600497,0.381712227600497,1.53,-4.97358914893617,0.58496,79.8783191489362,98.5306382978724,21.1074474893617,NaN,0,0.0980627234042553,0.30331,12.076662187234,15.248829787234
01/02/2007,0.49968767506356,0.49968767506356,0.4158397949778,0.4158397949778,0,-0.0838478800857599,-0.0838478800857599,0,0.42689141177387,0.42689141177387,0.5,-4.24017416666666,3.1947,74.38391875,134.107861666667,34.3292695319149,NaN,0,0.147774270833333,0.51663,13.06780681875,31.891476875
01/03/2007,0.8487419361156,0.8487419361156,0.411340909176,0.411340909176,0,-0.4374010269396,-0.4374010269396,0,0.372317429017845,0.372317429017845,0,-0.771800208333333,8.3007,61.4458395833333,137.60829375,24.5582588297872,NaN,0,0.2800791875,0.76585,11.2716096833333,19.4552208333333
01/04/2007,1.1025105434982,1.1025105434982,0.6952679700894,0.6952679700894,0,-0.4072425734088,-0.4072425734088,0,0.382673967760768,0.382673967760768,0,2.528714375,8.3496,57.9265916666667,141.9853124375,45.004149427907,NaN,0,0.3527698125,0.81685,11.5153065833333,7.62411041666667
01/05/2007,0.4398988489128,0.4398988489128,0.3546173209734,0.3546173209734,0,-0.0852815279394,-0.0852815279394,0,0.18714190442974,0.18714190442974,0,-2.26116541666667,0.87518,67.38955,31.4589104583333,-14.1937556541667,NaN,0,0.176554270833333,0.36321,5.80391150625,-3.98590145833334
01/06/2007,1.23113904401232,1.23113904401232,0.3186747061506,0.3186747061506,0,-0.91246433786172,-0.91246433786172,0,0.694686152183361,0.694686152183361,1.78,-5.96812916666667,-2.1401,63.455525,131.123264583333,52.0986989087234,NaN,0,0.159524145833333,0.3865,21.8274346333333,42.090081375
01/07/2007,1.20207449831202,1.20207449831202,0.355356220878,0.355356220878,0,-0.84671827743402,-0.84671827743402,0,0.361224785626251,0.361224785626251,0,-6.87865416666667,-1.6202,48.91978125,146.040088333333,24.9814964347826,NaN,0,0.202468791666667,0.40076,11.410529325,47.5537614583333
01/08/2007,1.0649173434246,1.0649173434246,0.7922046457296,0.7922046457296,0,-0.272712697695,-0.272712697695,0,0.446940324133482,0.446940324133482,0,1.31279958333333,8.489,45.0714625,144.015699166667,33.7297550595238,NaN,0,0.40193375,0.82921,13.5223387291667,9.14842708333333
01/09/2007,1.1129722133796,1.1129722133796,0.6857183747106,0.6857183747106,0,-0.427253838669,-0.427253838669,0,0.239522726171876,0.239522726171876,0,-1.65505020833333,4.8238,58.8663666666667,146.009591666667,34.6109576069768,NaN,0,0.2598275625,0.61683,7.31803699375,45.0168770833333
01/10/2007,0.9912952006668,0.9912952006668,1.043993765844,1.043993765844,0,0.0526985651772,0.0526985651772,0,0.350430378284517,0.350430378284517,0,1.35427229166667,7.6412,54.4947520833334,126.72703125,36.700715,NaN,0,0.365656083333333,0.84665,10.5824218354167,20.9528293333333
01/11/2007,1.3928190126786,1.3928190126786,1.3066787895228,1.3066787895228,0,-0.0861402231558,-0.0861402231558,0,0.349545967690861,0.349545967690861,0,1.57472583333333,3.7011,57.3640125,146.395354166667,44.3550164347826,NaN,0,0.299139375,0.53235,10.66396596875,45.2569041666667
01/12/2007,0.1940557359132,0.1940557359132,2.0477069039952,2.0477069039952,0,1.853651168082,1.853651168082,0,0.87499583730792,0.87499583730792,3.56,1.32766833333333,3.0753,86.5973145833333,27.8178270833333,11.6616165229167,NaN,0,0.0908579583333334,0.15899,26.79144395625,-33.111258125
01/13/2007,0.1433898427122,0.1433898427122,2.2431908655162,2.2431908655162,0,2.099801022804,2.099801022804,0,0.793687799343542,0.793687799343542,4.82,-1.37246333333333,0.41544,80.9168458333333,47.3927479166667,25.1689488810417,NaN,0,0.105629291666667,0.21367,24.6194643354167,-12.3884552083333
01/14/2007,1.5669078039216,1.5669078039216,0.937417772655,0.937417772655,0,-0.6294900312666,-0.6294900312666,0,0.766490626812189,0.766490626812189,0,-10.8140604166667,-2.3529,74.9640875,105.347473541667,35.7632579733333,NaN,0,0.0657137291666667,0.14069,24.8706550895833,70.8707104166667
01/15/2007,1.76969948701248,1.76969948701248,0.2333148064362,0.2333148064362,0,-1.53638468057628,-1.53638468057628,0,0.270376468148955,0.270376468148955,2.04,-14.59669375,-7.3924,67.6177,158.907629166667,40.7145116170213,NaN,0,0.0799208125,0.23374,8.64430282291667,71.0841416666667
01/16/2007,0.8366372262936,0.8366372262936,0.42243467715,0.42243467715,0,-0.4142025491436,-0.4142025491436,0,0.307572766940576,0.307572766940576,0.5,-11.7564520833333,-5.6419,51.6313416666667,158.519791666667,51.5465467446809,NaN,0,0.152011208333333,0.33124,9.78726476875,35.20225625
01/17/2007,1.63345583569644,1.63345583569644,0.4444812952416,0.4444812952416,0,-1.18897454045484,-1.18897454045484,0,0.279168406014294,0.279168406014294,2.04,-9.17232291666667,-3.2727,62.4246458333333,156.21535,59.9335687744681,NaN,0,0.130112645833333,0.31897,8.87242504166667,76.7269895833333
01/18/2007,0.67414614542874,0.67414614542874,0.4569292193886,0.4569292193886,0,-0.21721692604014,-0.21721692604014,0,0.337529269889068,0.337529269889068,0,-4.99307125,3.4655,49.552125,92.2299104166667,2.56961472708332,NaN,0,0.242842916666667,0.70752,10.4651402416667,13.1596195416667
01/19/2007,0.7906385074176,0.7906385074176,0.7019407916406,0.7019407916406,0,-0.0886977157770001,-0.0886977157770001,0,0.298219936774011,0.298219936774011,0,-2.19545604166667,4.3505,58.4174333333333,109.859677083333,41.6720829958333,NaN,0,0.233040166666667,0.69324,9.17026080416667,21.1003083333333
01/20/2007,0.73942252867332,0.73942252867332,0.6700758440562,0.6700758440562,0,-0.0693466846171201,-0.0693466846171201,0,0.34039311511943,0.34039311511943,0,-5.15350208333333,-2.2418,89.4195854166667,33.6742804166667,25.2965154388724,NaN,0,0.0442325208333333,0.078581,10.751383475,2.849441875
01/21/2007,1.04949708349096,1.04949708349096,0.4270319330418,0.4270319330418,0,-0.622465150449163,-0.622465150449163,0,0.608600488967197,0.608600488967197,3.55,-7.21777291666667,-4.2014,82.8007583333333,95.4484172916667,60.9407299516383,NaN,0,0.0648884166666667,0.20068,19.2777962125,34.4800549583333
01/22/2007,0.9615340542006,0.9615340542006,0.263249062641,0.263249062641,0,-0.6982849915596,-0.6982849915596,0,0.625212645103071,0.625212645103071,3.56,-8.99788541666666,-1.666,78.11313125,160.126458333333,84.2502161340426,NaN,0,0.0814557291666667,0.2525,19.6495324354167,68.4513041666667
01/23/2007,1.2973351875984,1.2973351875984,0.6002184435516,0.6002184435516,0,-0.6971167440468,-0.6971167440468,0,0.530519972985099,0.530519972985099,0.76,-5.39966354166667,2.1278,69.58330625,162.173464583333,74.9515240847826,NaN,0,0.1650435,0.45576,16.3198256666667,44.75385
